dt,close
2010-08-09,17.36
2010-08-10,17.34
2010-08-11,16.88
2010-08-12,16.89
2010-08-13,16.7
2010-08-16,16.5
2010-08-17,16.88
2010-08-18,16.83
2010-08-19,16.66
2010-08-20,16.65
2010-08-23,16.67
2010-08-24,16.63
2010-08-25,16.76
2010-08-26,16.7
2010-08-27,16.87
2010-08-30,16.55
2010-08-31,16.65
2010-09-01,16.95
2010-09-02,17.24
2010-09-03,17.4
2010-09-07,17.15
2010-09-08,16.98
2010-09-09,17.05
2010-09-10,17.11
2010-09-13,17.24
2010-09-14,17.49
2010-09-15,17.69
2010-09-16,17.74
2010-09-17,17.97
2010-09-20,18.23
2010-09-21,18.16
2010-09-22,18.12
2010-09-23,17.83
2010-09-24,18.13
2010-09-27,17.97
2010-09-28,17.83
2010-09-29,17.75
2010-09-30,17.67
2010-10-01,17.77
2010-10-04,17.67
2010-10-05,17.75
2010-10-06,18.51
2010-10-07,18.66
2010-10-08,18.72
2010-10-11,19.09
2010-10-12,18.99
2010-10-13,19.1
2010-10-14,19.03
2010-10-15,19.0
2010-10-18,19.4
2010-10-19,19.05
2010-10-20,19.3
2010-10-21,19.32
2010-10-22,19.28
2010-10-25,19.53
2010-10-26,19.35
2010-10-27,18.95
2010-10-28,19.04
2010-10-29,19.74
2010-11-01,19.65
2010-11-02,19.53
2010-11-03,19.51
2010-11-04,19.96
2010-11-05,20.06
2010-11-08,20.05
2010-11-09,19.91
2010-11-10,19.88
2010-11-11,20.16
2010-11-12,19.86
2010-11-15,20.31
2010-11-16,19.68
2010-11-17,19.87
2010-11-18,20.77
2010-11-19,20.74
2010-11-22,20.76
2010-11-23,20.56
2010-11-24,21.0
2010-11-26,20.73
2010-11-29,20.74
2010-11-30,20.62
2010-12-01,21.08
2010-12-02,21.33
2010-12-03,21.79
2010-12-06,21.64
2010-12-07,21.49
2010-12-08,21.49
2010-12-09,21.54
2010-12-10,21.43
2010-12-13,21.33
2010-12-14,21.52
2010-12-15,21.95
2010-12-16,22.35
2010-12-17,22.16
2010-12-20,21.91
2010-12-21,21.99
2010-12-22,22.0
2010-12-23,22.29
2010-12-27,22.4
2010-12-28,22.17
2010-12-29,22.16
2010-12-30,21.96
2010-12-31,22.19
2011-01-03,21.6
2011-01-04,21.46
2011-01-05,21.58
2011-01-06,19.83
2011-01-07,19.5
2011-01-10,19.53
2011-01-11,19.23
2011-01-12,19.32
2011-01-13,19.34
2011-01-14,19.29
2011-01-18,19.38
2011-01-19,19.23
2011-01-20,19.15
2011-01-21,19.02
2011-01-24,19.12
2011-01-25,18.9
2011-01-26,19.27
2011-01-27,19.49
2011-01-28,19.13
2011-01-31,19.2062
2011-02-01,19.42
2011-02-02,19.32
2011-02-03,19.7
2011-02-04,19.76
2011-02-07,19.98
2011-02-08,19.98
2011-02-09,19.95
2011-02-10,20.03
2011-02-11,20.14
2011-02-14,20.38
2011-02-15,20.39
2011-02-16,20.64
2011-02-17,21.05
2011-02-18,20.96
2011-02-22,20.16
2011-02-23,20.39
2011-02-24,20.12
2011-02-25,20.33
2011-02-28,20.32
2011-03-01,19.86
2011-03-02,19.63
2011-03-03,19.99
2011-03-04,19.89
2011-03-07,19.7
2011-03-08,19.96
2011-03-09,20.08
2011-03-10,19.46
2011-03-11,19.36
2011-03-14,19.03
2011-03-15,18.6
2011-03-16,18.15
2011-03-17,18.26
2011-03-18,18.37
2011-03-21,18.5
2011-03-22,18.6
2011-03-23,18.92
2011-03-24,19.06
2011-03-25,19.43
2011-03-28,19.25
2011-03-29,19.31
2011-03-30,19.77
2011-03-31,20.29
2011-04-01,20.51
2011-04-04,20.59
2011-04-05,20.6
2011-04-06,20.39
2011-04-07,21.84
2011-04-08,21.54
2011-04-11,21.53
2011-04-12,21.59
2011-04-13,21.63
2011-04-14,21.86
2011-04-15,22.05
2011-04-18,22.08
2011-04-19,22.62
2011-04-20,22.42
2011-04-21,22.21
2011-04-25,22.15
2011-04-26,22.57
2011-04-27,22.78
2011-04-28,22.44
2011-04-29,22.38
2011-05-02,22.6
2011-05-03,22.83
2011-05-04,22.6
2011-05-05,22.31
2011-05-06,22.34
2011-05-09,22.32
2011-05-10,22.79
2011-05-11,22.37
2011-05-12,22.99
2011-05-13,22.72
2011-05-16,22.53
2011-05-17,22.77
2011-05-18,22.72
2011-05-19,22.35
2011-05-20,21.87
2011-05-23,21.78
2011-05-24,21.73
2011-05-25,21.85
2011-05-26,21.52
2011-05-27,21.685
2011-05-31,21.96
2011-06-01,21.71
2011-06-02,21.25
2011-06-03,20.88
2011-06-06,20.87
2011-06-07,21.23
2011-06-08,21.15
2011-06-09,21.25
2011-06-10,21.0
2011-06-13,21.18
2011-06-14,21.59
2011-06-15,21.07
2011-06-16,21.11
2011-06-17,21.12
2011-06-20,21.2
2011-06-21,21.61
2011-06-22,21.54
2011-06-23,21.06
2011-06-24,20.85
2011-06-27,20.79
2011-06-28,20.79
2011-06-29,20.96
2011-06-30,20.83
2011-07-01,21.79
2011-07-05,21.82
2011-07-06,21.62
2011-07-07,21.78
2011-07-08,21.4
2011-07-11,20.84
2011-07-12,20.63
2011-07-13,20.71
2011-07-14,20.61
2011-07-15,20.76
2011-07-18,20.33
2011-07-19,20.95
2011-07-20,20.85
2011-07-21,21.47
2011-07-22,21.47
2011-07-25,21.21
2011-07-26,21.0
2011-07-27,20.48
2011-07-28,20.49
2011-07-29,20.38
2011-08-01,20.2
2011-08-02,19.56
2011-08-03,19.47
2011-08-04,18.16
2011-08-05,18.36
2011-08-08,16.64
2011-08-09,18.18
2011-08-10,17.61
2011-08-11,18.48
2011-08-12,18.88
2011-08-15,19.24
2011-08-16,19.33
2011-08-17,19.16
2011-08-18,19.0
2011-08-19,18.95
2011-08-22,19.12
2011-08-23,19.4
2011-08-24,19.31
2011-08-25,18.73
2011-08-26,19.05
2011-08-29,19.86
2011-08-30,19.71
2011-08-31,19.78
2011-09-01,19.34
2011-09-02,19.12
2011-09-06,18.78
2011-09-07,19.26
2011-09-08,18.63
2011-09-09,18.38
2011-09-12,18.53
2011-09-13,18.61
2011-09-14,19.03
2011-09-15,19.18
2011-09-16,19.15
2011-09-19,18.81
2011-09-20,18.72
2011-09-21,18.04
2011-09-22,17.81
2011-09-23,17.61
2011-09-26,18.18
2011-09-27,18.29
2011-09-28,17.82
2011-09-29,18.38
2011-09-30,17.97
2011-10-03,17.52
2011-10-04,18.24
2011-10-05,18.69
2011-10-06,20.42
2011-10-07,20.36
2011-10-10,20.81
2011-10-11,20.63
2011-10-12,20.25
2011-10-13,20.31
2011-10-14,20.3
2011-10-17,19.93
2011-10-18,20.26
2011-10-19,20.1
2011-10-20,20.11
2011-10-21,20.15
2011-10-24,19.96
2011-10-25,19.78
2011-10-26,20.06
2011-10-27,20.59
2011-10-28,20.56
2011-10-31,20.22
2011-11-01,19.7
2011-11-02,19.64
2011-11-03,20.01
2011-11-04,19.93
2011-11-07,20.19
2011-11-08,20.43
2011-11-09,19.71
2011-11-10,19.72
2011-11-11,20.45
2011-11-14,20.35
2011-11-15,20.34
2011-11-16,19.8
2011-11-17,19.49
2011-11-18,19.36
2011-11-21,18.81
2011-11-22,18.37
2011-11-23,18.02
2011-11-25,18.0449
2011-11-28,18.39
2011-11-29,18.53
2011-11-30,19.46
2011-12-01,19.17
2011-12-02,19.08
2011-12-05,19.41
2011-12-06,19.38
2011-12-07,19.33
2011-12-08,19.31
2011-12-09,19.79
2011-12-12,19.55
2011-12-13,19.42
2011-12-14,19.36
2011-12-15,19.52
2011-12-16,19.53
2011-12-19,19.5
2011-12-20,19.55
2011-12-21,20.4
2011-12-22,20.6
2011-12-23,20.76
2011-12-27,20.98
2011-12-28,20.5
2011-12-29,20.67
2011-12-30,20.66
2012-01-03,20.76
2012-01-04,20.45
2012-01-05,19.72
2012-01-06,19.65
2012-01-09,20.02
2012-01-10,20.69
2012-01-11,20.99
2012-01-12,21.0
2012-01-13,20.7
2012-01-17,20.68
2012-01-18,20.75
2012-01-19,21.01
2012-01-20,21.01
2012-01-23,21.08
2012-01-24,20.93
2012-01-25,21.13
2012-01-26,20.9
2012-01-27,20.93
2012-01-30,20.79
2012-01-31,20.91
2012-02-01,21.4
2012-02-02,21.68
2012-02-03,21.88
2012-02-06,21.83
2012-02-07,21.91
2012-02-08,21.64
2012-02-09,21.72
2012-02-10,21.45
2012-02-13,21.58
2012-02-14,21.46
2012-02-15,21.48
2012-02-16,22.01
2012-02-17,22.22
2012-02-21,21.84
2012-02-22,21.84
2012-02-23,21.54
2012-02-24,21.58
2012-02-27,21.49
2012-02-28,21.67
2012-02-29,21.83
2012-03-01,22.51
2012-03-02,22.22
2012-03-05,22.2
2012-03-06,21.82
2012-03-07,21.84
2012-03-08,22.22
2012-03-09,22.34
2012-03-12,22.57
2012-03-13,22.85
2012-03-14,22.65
2012-03-15,22.68
2012-03-16,22.79
2012-03-19,22.71
2012-03-20,22.56
2012-03-21,22.82
2012-03-22,23.38
2012-03-23,23.53
2012-03-26,23.79
2012-03-27,23.76
2012-03-28,23.76
2012-03-29,23.63
2012-03-30,23.59
2012-04-02,23.93
2012-04-03,24.5
2012-04-04,24.7
2012-04-05,21.61
2012-04-09,21.55
2012-04-10,21.16
2012-04-11,21.22
2012-04-12,21.49
2012-04-13,21.58
2012-04-16,21.5
2012-04-17,21.6
2012-04-18,21.33
2012-04-19,21.115
2012-04-20,21.24
2012-04-23,21.23
2012-04-24,21.49
2012-04-25,21.77
2012-04-26,21.95
2012-04-27,21.76
2012-04-30,21.59
2012-05-01,21.71
2012-05-02,21.5
2012-05-03,21.6
2012-05-04,20.81
2012-05-07,20.74
2012-05-08,20.6
2012-05-09,20.28
2012-05-10,20.16
2012-05-11,19.94
2012-05-14,19.31
2012-05-15,19.06
2012-05-16,19.14
2012-05-17,18.85
2012-05-18,18.8
2012-05-21,19.01
2012-05-22,18.78
2012-05-23,19.0
2012-05-24,19.16
2012-05-25,19.35
2012-05-29,19.51
2012-05-30,19.35
2012-05-31,19.27
2012-06-01,18.75
2012-06-04,18.69
2012-06-05,19.14
2012-06-06,19.49
2012-06-07,19.115
2012-06-08,19.14
2012-06-11,18.71
2012-06-12,19.01
2012-06-13,19.1
2012-06-14,19.58
2012-06-15,19.67
2012-06-18,19.67
2012-06-19,19.88
2012-06-20,19.84
2012-06-21,19.5
2012-06-22,19.3725
2012-06-25,21.86
2012-06-26,22.19
2012-06-27,21.75
2012-06-28,21.76
2012-06-29,27.05
2012-07-02,28.8074
2012-07-03,28.27
2012-07-05,28.555
2012-07-06,28.47
2012-07-09,27.73
2012-07-10,27.68
2012-07-11,27.61
2012-07-12,28.76
2012-07-13,29.29
2012-07-16,29.1201
2012-07-17,29.17
2012-07-18,29.36
2012-07-19,29.16
2012-07-20,28.43
2012-07-23,28.29
2012-07-24,28.46
2012-07-25,27.77
2012-07-26,28.7
2012-07-27,29.025
2012-07-30,28.63
2012-07-31,28.2
2012-08-01,29.06
2012-08-02,29.09
2012-08-03,29.93
2012-08-06,29.9
2012-08-07,29.67
2012-08-08,29.8
2012-08-09,29.86
2012-08-10,29.929000000000002
2012-08-13,29.76
2012-08-14,30.67
2012-08-15,31.64
2012-08-16,31.91
2012-08-17,32.51
2012-08-20,31.96
2012-08-21,32.19
2012-08-22,32.21
2012-08-23,32.3
2012-08-24,32.71
2012-08-27,32.47
2012-08-28,32.44
2012-08-29,32.84
2012-08-30,32.82
2012-08-31,32.93
2012-09-04,33.23
2012-09-05,33.14
2012-09-06,34.07
2012-09-07,33.64
2012-09-10,32.77
2012-09-11,32.81
2012-09-12,32.5
2012-09-13,32.77
2012-09-14,32.2
2012-09-17,32.93
2012-09-18,32.82
2012-09-19,33.15
2012-09-20,33.74
2012-09-21,33.27
2012-09-24,32.85
2012-09-25,32.17
2012-09-26,32.21
2012-09-27,32.62
2012-09-28,32.36
2012-10-01,32.68
2012-10-02,33.42
2012-10-03,34.3
2012-10-04,34.74
2012-10-05,36.2
2012-10-08,36.34
2012-10-09,34.77
2012-10-10,35.32
2012-10-11,35.2
2012-10-12,34.99
2012-10-15,35.56
2012-10-16,35.79
2012-10-17,36.92
2012-10-18,36.33
2012-10-19,35.63
2012-10-22,35.55
2012-10-23,35.29
2012-10-24,35.0
2012-10-25,35.82
2012-10-26,35.55
2012-10-31,35.34
2012-11-01,35.79
2012-11-02,35.81
2012-11-05,35.72
2012-11-06,36.36
2012-11-07,35.78
2012-11-08,34.86
2012-11-09,35.43
2012-11-12,34.91
2012-11-13,34.31
2012-11-14,33.83
2012-11-15,33.56
2012-11-16,34.13
2012-11-19,34.61
2012-11-20,34.66
2012-11-21,34.41
2012-11-23,35.05
2012-11-26,34.41
2012-11-27,34.82
2012-11-28,35.37
2012-11-29,35.76
2012-11-30,35.9
2012-12-03,35.94
2012-12-04,35.84
2012-12-05,35.62
2012-12-06,35.99
2012-12-07,36.02
2012-12-10,35.75
2012-12-11,35.77
2012-12-12,35.63
2012-12-13,35.2
2012-12-14,35.3
2012-12-17,35.56
2012-12-18,35.725
2012-12-19,35.43
2012-12-20,35.9
2012-12-21,35.22
2012-12-24,34.95
2012-12-26,34.8
2012-12-27,34.83
2012-12-28,34.38
2012-12-31,35.395
2013-01-02,37.55
2013-01-03,36.7
2013-01-04,36.76
2013-01-07,36.42
2013-01-08,36.08
2013-01-09,35.82
2013-01-10,35.68
2013-01-11,35.64
2013-01-14,35.34
2013-01-15,36.4
2013-01-16,38.65
2013-01-17,38.56
2013-01-18,38.725
2013-01-22,38.09
2013-01-23,37.88
2013-01-24,37.78
2013-01-25,38.51
2013-01-28,38.67
2013-01-29,39.43
2013-01-30,39.16
2013-01-31,32.36
2013-02-01,32.68
2013-02-04,31.56
2013-02-05,30.9
2013-02-06,31.36
2013-02-07,31.58
2013-02-08,31.83
2013-02-11,31.33
2013-02-12,31.5
2013-02-13,31.88
2013-02-14,43.74
2013-02-15,43.29
2013-02-19,43.26
2013-02-20,41.81
2013-02-21,42.97
2013-02-22,43.97
2013-02-25,43.99
2013-02-26,44.75
2013-02-27,44.67
2013-02-28,44.23
2013-03-01,43.85
2013-03-04,44.46
2013-03-05,44.16
2013-03-06,43.24
2013-03-07,44.05
2013-03-08,43.99
2013-03-11,43.47
2013-03-12,43.26
2013-03-13,43.88
2013-03-14,44.71
2013-03-15,45.81
2013-03-18,47.1
2013-03-19,47.2
2013-03-20,46.875
2013-03-21,46.27
2013-03-22,46.58
2013-03-25,46.8
2013-03-26,47.53
2013-03-27,47.42
2013-03-28,47.66
2013-04-01,47.29
2013-04-02,48.8
2013-04-03,48.355
2013-04-04,48.22
2013-04-05,47.85
2013-04-08,48.56
2013-04-09,48.63
2013-04-10,48.76
2013-04-11,49.39
2013-04-12,49.2
2013-04-15,48.18
2013-04-16,48.1
2013-04-17,47.39
2013-04-18,47.33
2013-04-19,48.52
2013-04-22,47.77
2013-04-23,48.89
2013-04-24,48.04
2013-04-25,48.48
2013-04-26,47.79
2013-04-29,47.79
2013-04-30,49.36
2013-05-01,49.24
2013-05-02,49.9
2013-05-03,50.21
2013-05-06,50.24
2013-05-07,50.15
2013-05-08,49.9
2013-05-09,48.79
2013-05-10,49.33
2013-05-13,49.34
2013-05-14,50.12
2013-05-15,50.23
2013-05-16,51.75
2013-05-17,52.19
2013-05-20,51.45
2013-05-21,51.85
2013-05-22,51.5
2013-05-23,51.86
2013-05-24,53.01
2013-05-28,53.48
2013-05-29,53.56
2013-05-30,54.37
2013-05-31,53.04
2013-06-03,53.4
2013-06-04,52.11
2013-06-05,51.95
2013-06-06,52.35
2013-06-07,53.34
2013-06-10,52.8
2013-06-11,52.15
2013-06-12,51.5
2013-06-13,52.0
2013-06-14,52.01
2013-06-17,52.35
2013-06-18,52.58
2013-06-19,51.7
2013-06-20,50.39
2013-06-21,50.49
2013-06-24,50.32
2013-06-25,50.51
2013-06-26,51.39
2013-06-27,51.86
2013-06-28,52.06
2013-07-01,53.15
2013-07-02,51.26
2013-07-03,50.46
2013-07-05,50.59
2013-07-08,50.96
2013-07-09,51.27
2013-07-10,51.24
2013-07-11,52.23
2013-07-12,52.31
2013-07-15,52.24
2013-07-16,52.38
2013-07-17,51.84
2013-07-18,51.9
2013-07-19,52.01
2013-07-22,52.17
2013-07-23,51.51
2013-07-24,50.91
2013-07-25,49.99
2013-07-26,50.61
2013-07-29,51.11
2013-07-30,51.53
2013-07-31,52.09
2013-08-01,53.09
2013-08-02,53.42
2013-08-05,54.02
2013-08-06,54.09
2013-08-07,53.94
2013-08-08,54.66
2013-08-09,54.2625
2013-08-12,54.05
2013-08-13,54.72
2013-08-14,54.43
2013-08-15,53.6
2013-08-16,53.93
2013-08-19,53.83
2013-08-20,54.23
2013-08-21,53.94
2013-08-22,55.18
2013-08-23,55.86
2013-08-26,55.68
2013-08-27,55.0
2013-08-28,54.58
2013-08-29,54.56
2013-08-30,54.23
2013-09-03,55.2
2013-09-04,56.0
2013-09-05,56.51
2013-09-06,57.67
2013-09-09,57.94
2013-09-10,58.25
2013-09-11,58.39
2013-09-12,58.05
2013-09-13,58.71
2013-09-16,58.82
2013-09-17,59.36
2013-09-18,59.66
2013-09-19,58.67
2013-09-20,57.27
2013-09-23,57.48
2013-09-24,57.4
2013-09-25,57.47
2013-09-26,57.54
2013-09-27,56.96
2013-09-30,57.41
2013-10-01,57.9
2013-10-02,58.23
2013-10-03,60.16
2013-10-04,61.97
2013-10-07,61.1
2013-10-08,59.83
2013-10-09,59.64
2013-10-10,60.94
2013-10-11,62.99
2013-10-14,63.19
2013-10-15,62.31
2013-10-16,63.27
2013-10-17,63.9
2013-10-18,64.31
2013-10-21,64.41
2013-10-22,64.41
2013-10-23,63.975
2013-10-24,63.84
2013-10-25,63.91
2013-10-28,65.0
2013-10-29,65.66
2013-10-30,64.68
2013-10-31,65.29
2013-11-01,65.61
2013-11-04,65.79
2013-11-05,66.06
2013-11-06,66.39
2013-11-07,65.65
2013-11-08,66.75
2013-11-11,66.69
2013-11-12,67.03
2013-11-13,67.3
2013-11-14,68.07
2013-11-15,69.15
2013-11-18,69.23
2013-11-19,69.07
2013-11-20,69.02
2013-11-21,69.35
2013-11-22,70.36
2013-11-25,69.16
2013-11-26,70.52
2013-11-27,70.975
2013-11-29,70.41
2013-12-02,70.72
2013-12-03,71.18
2013-12-04,71.28
2013-12-05,70.1
2013-12-06,70.66
2013-12-09,70.61
2013-12-10,70.97
2013-12-11,70.05
2013-12-12,70.09
2013-12-13,69.32
2013-12-16,70.565
2013-12-17,70.16
2013-12-18,69.86
2013-12-19,69.48
2013-12-20,69.71
2013-12-23,69.68
2013-12-24,69.71
2013-12-26,70.08
2013-12-27,70.06
2013-12-30,69.75
2013-12-31,70.37
2014-01-02,69.24
2014-01-03,69.39
2014-01-06,68.59
2014-01-07,69.89
2014-01-08,76.61
2014-01-09,77.38
2014-01-10,80.06
2014-01-13,80.05
2014-01-14,80.89
2014-01-15,80.77
2014-01-16,80.45
2014-01-17,79.52
2014-01-21,79.36
2014-01-22,78.14
2014-01-23,77.23
2014-01-24,75.8
2014-01-27,75.77
2014-01-28,78.22
2014-01-29,77.82
2014-01-30,77.6
2014-01-31,76.67
2014-02-03,75.57
2014-02-04,76.48
2014-02-05,75.48
2014-02-06,77.58
2014-02-07,77.49
2014-02-10,77.07
2014-02-11,78.76
2014-02-12,78.98
2014-02-13,79.44
2014-02-14,79.38
2014-02-18,80.17
2014-02-19,80.03
2014-02-20,80.59
2014-02-21,80.34
2014-02-24,81.07
2014-02-25,82.06
2014-02-26,81.88
2014-02-27,81.4
2014-02-28,81.02
2014-03-03,81.14
2014-03-04,82.49
2014-03-05,82.73
2014-03-06,83.86
2014-03-07,83.9
2014-03-10,83.945
2014-03-11,82.52
2014-03-12,83.11
2014-03-13,82.26
2014-03-14,82.49
2014-03-17,81.86
2014-03-18,82.74799999999999
2014-03-19,81.68
2014-03-20,82.47
2014-03-21,83.07
2014-03-24,81.22
2014-03-25,82.43
2014-03-26,82.28
2014-03-27,82.045
2014-03-28,83.2
2014-03-31,84.98
2014-04-01,85.34
2014-04-02,84.89
2014-04-03,84.89
2014-04-04,84.34
2014-04-07,80.8
2014-04-08,81.48
2014-04-09,80.62
2014-04-10,80.11
2014-04-11,78.04
2014-04-14,78.0
2014-04-15,77.97
2014-04-16,79.74
2014-04-17,80.79
2014-04-21,81.02
2014-04-22,80.88
2014-04-23,80.26
2014-04-24,79.48
2014-04-25,79.05
2014-04-28,79.62
2014-04-29,79.76
2014-04-30,79.83
2014-05-01,81.27
2014-05-02,81.12
2014-05-05,81.82
2014-05-06,80.67
2014-05-07,79.11
2014-05-08,79.28
2014-05-09,79.32
2014-05-12,80.13
2014-05-13,80.85
2014-05-14,79.85
2014-05-15,79.87
2014-05-16,82.96
2014-05-19,82.68
2014-05-20,81.87
2014-05-21,82.57
2014-05-22,82.84
2014-05-23,82.52
2014-05-27,83.45
2014-05-28,83.15
2014-05-29,83.77
2014-05-30,84.12
2014-06-02,83.93
2014-06-03,84.0
2014-06-04,84.0
2014-06-05,83.53
2014-06-06,83.0
2014-06-09,82.61
2014-06-10,82.94
2014-06-11,83.38
2014-06-12,82.78
2014-06-13,82.57
2014-06-16,83.39
2014-06-17,83.88
2014-06-18,85.96
2014-06-19,86.54
2014-06-20,87.48
2014-06-23,88.12
2014-06-24,88.05
2014-06-25,88.56
2014-06-26,88.11
2014-06-27,87.96
2014-06-30,88.14
2014-07-01,88.39
2014-07-02,90.43
2014-07-03,91.15
2014-07-07,90.74
2014-07-08,90.26
2014-07-09,90.12
2014-07-10,89.92
2014-07-11,89.44
2014-07-14,89.9
2014-07-15,88.6
2014-07-16,87.24
2014-07-17,86.21
2014-07-18,87.57
2014-07-21,87.1866
2014-07-22,87.57
2014-07-23,87.14
2014-07-24,87.26
2014-07-25,86.57
2014-07-28,86.08
2014-07-29,86.13
2014-07-30,84.65
2014-07-31,83.26
2014-08-01,83.6
2014-08-04,83.87
2014-08-05,83.18
2014-08-06,83.92
2014-08-07,83.33
2014-08-08,84.39
2014-08-11,85.05
2014-08-12,85.72
2014-08-13,85.87
2014-08-14,85.58
2014-08-15,87.45
2014-08-18,86.99
2014-08-19,87.94
2014-08-20,87.63
2014-08-21,87.46
2014-08-22,87.22
2014-08-25,87.25
2014-08-26,87.22
2014-08-27,87.3
2014-08-28,87.07
2014-08-29,87.09
2014-09-02,87.8
2014-09-03,86.85
2014-09-04,87.07
2014-09-05,86.86
2014-09-08,86.4
2014-09-09,85.17
2014-09-10,86.18
2014-09-11,86.39
2014-09-12,85.9
2014-09-15,86.94
2014-09-16,87.14
2014-09-17,87.17
2014-09-18,87.77
2014-09-19,87.96
2014-09-22,87.4
2014-09-23,86.41
2014-09-24,87.97
2014-09-25,86.76
2014-09-26,86.5
2014-09-29,86.34
2014-09-30,87.15
2014-10-01,85.21799999999999
2014-10-02,84.39
2014-10-03,86.91
2014-10-06,86.4
2014-10-07,85.03
2014-10-08,87.7
2014-10-09,86.39
2014-10-10,85.83
2014-10-13,84.25
2014-10-14,84.36
2014-10-15,83.05
2014-10-16,82.065
2014-10-17,84.06
2014-10-20,85.068
2014-10-21,86.66
2014-10-22,86.94
2014-10-23,87.18
2014-10-24,88.23
2014-10-27,88.29
2014-10-28,89.78
2014-10-29,89.19
2014-10-30,89.41
2014-10-31,91.53
2014-11-03,91.91
2014-11-04,92.35
2014-11-05,92.56
2014-11-06,93.49
2014-11-07,93.54
2014-11-10,93.88
2014-11-11,93.83
2014-11-12,94.0
2014-11-13,93.37
2014-11-14,92.9
2014-11-17,94.27
2014-11-18,93.78
2014-11-19,94.28
2014-11-20,93.87
2014-11-21,93.78
2014-11-24,94.24
2014-11-25,94.15
2014-11-26,94.76
2014-11-28,96.4
2014-12-01,94.74
2014-12-02,94.51
2014-12-03,93.73
2014-12-04,94.19
2014-12-05,95.05
2014-12-08,94.7
2014-12-09,93.45
2014-12-10,92.46
2014-12-11,92.48
2014-12-12,90.82
2014-12-15,90.38
2014-12-16,89.71
2014-12-17,93.15
2014-12-18,95.36
2014-12-19,94.8
2014-12-22,96.89
2014-12-23,99.14
2014-12-24,100.09
2014-12-26,99.95
2014-12-29,99.23
2014-12-30,98.89
2014-12-31,98.12
2015-01-02,97.52
2015-01-05,99.76
2015-01-06,100.47
2015-01-07,103.13
2015-01-08,107.65
2015-01-09,107.35
2015-01-12,107.01
2015-01-13,106.33
2015-01-14,108.47
2015-01-15,108.18
2015-01-16,111.58
2015-01-20,111.0
